idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,fecha_ultima_actualizacion,fecha_vencimiento_raw
84938,CM-88-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,CUSCO,WANCHAQ,2026-08-04T16:52:26-05:00,2026-08-06T23:59:00-05:00,"2 d, 6 h restantes",,,"ADQUISICIÓN DE PAPELERIA EN GENERAL, UTILES Y MATERIALES DE OFICINA PARA LA UNIDAD DE PEAJE AGUAS CALIENTES",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84938,2026-08-04T17:22:55-05:00,06/08/2026 23:59:00
84860,CM-852-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-04T12:52:45-05:00,2026-08-05T17:00:00-05:00,23 h restantes,,,"REQUERIMIENTO DE INSUMOS DE LIMPIEZA (ACIDO MURIATICO INDUSTRIAL GALON DE 3.8 LITROS,BOLSA DE POLIETILENO  3pmx60cmx65cm color negro con fuelle de 5 cm,BOLSA DE POLIETILENO  3pmx80cmx90cm color negro con fuelle de 5 cm..) PARA EL SERVICIO DE PSICOLOGIA DEL HRGDVA",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84860,2026-08-04T17:22:55-05:00,05/08/2026 17:00:00
84862,CM-87-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,COTABAMBAS,COTABAMBAS,2026-08-04T12:50:34-05:00,2026-08-06T23:59:00-05:00,"2 d, 6 h restantes",,,"SERVICIO DE PARCHADO SUPERFICIAL EN CALZADA, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA COTABAMBAS - TAMBOBAMBA - CHALLHUAHUACHO; MULTIDISTRITAL - COTABAMBAS ¿ APURÍMAC.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84862,2026-08-04T17:22:55-05:00,06/08/2026 23:59:00
84861,CM-86-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,GRAU,PROGRESO,2026-08-04T12:44:04-05:00,2026-08-06T23:59:00-05:00,"2 d, 6 h restantes",,,ADQUISICIÓN DE COMBUSTIBLE DIESEL B5 S-50 PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO RED VIAL NACIONAL NO PAVIMENTADA DE LA CARRETERA RUTA PE-3SX - EMP P¿3S F (PROGRESO) - MATARA - KM 55+150; MULTIDISTRITAL - GRAU - APURIMAC.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/84861,2026-08-04T17:22:55-05:00,06/08/2026 23:59:00
84858,CM-85-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-08-04T12:38:09-05:00,2026-08-05T16:00:00-05:00,"1 d, 0 h restantes",,,"ADQUISICIÓN DE MATERIAL AFIRMADO, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMB¿¿¿ MULTIDISTRITAL Y MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84858,2026-08-04T15:56:30-05:00,05/08/2026 16:00:00
84841,CM-84-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-08-04T12:31:16-05:00,2026-08-05T15:00:00-05:00,23 h restantes,,,"ADQUISICIÓN DE ARENA GRUESA PUESTO EN OBRA, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MULTIDISTRITAL Y MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84841,2026-08-04T15:56:30-05:00,05/08/2026 15:00:00
84857,CM-83-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-08-04T12:25:43-05:00,2026-08-05T14:00:00-05:00,22 h restantes,,,"ADQUISICIÓN DE ADQUISICIÓN DE ROCA (30""- 40"") PUESTO EN OBRA, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MULTIDISTRITAL Y MULTIPROVINCIAL, DEPARTAMENTO DE CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84857,2026-08-04T15:56:30-05:00,05/08/2026 14:00:00
84838,CM-746-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-04T12:12:10-05:00,2026-08-05T14:00:00-05:00,22 h restantes,,,ADQUISICION DE REPUESTOS PARA VENTILADORES NEONATALES (EXP. 14129),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84838,2026-08-04T15:56:30-05:00,05/08/2026 14:00:00
84832,CM-82-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-08-04T12:08:41-05:00,2026-08-05T14:00:00-05:00,22 h restantes,,,"ADQUISICIÓN DE CEMENTO PÓRTLAND TIPO I PUESTA EN OBRA, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MU",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84832,2026-08-04T15:56:30-05:00,05/08/2026 14:00:00
84827,CM-81-2026-UZCUS,Vigente,Servicio,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-08-04T11:57:12-05:00,2026-08-05T14:00:00-05:00,22 h restantes,,,"SERVICIO DE ALQUILER DE RETROEXCAVADORA A TODO COSTO, PARA EL MANTENIMIENTO DE LA RED VIAL NO PAVIMENTADA DE LA CARRETERA EMP. PE-3SG (YAURI) ¿ QUELLO ¿ EMP. PE-3SK (DV. TINTAYA), ÁMBITO MU",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84827,2026-08-04T15:56:30-05:00,05/08/2026 14:00:00
